runs,length,EM,ER,gens,EWT,RP,RA,RT,punishFunc,punishCost,punishFine,punishRatio,EWL,ROC,evo,sel,RWT,noise,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
1,3,ER,1,1,punish,,,,allProb,.5,1.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
1,3,oneGuyEvo,,1,punish,,,,allProb,.5,1.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,punish,,,,allProb,.5,1.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,punish,,,,allProb,.5,1,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,punish,,,,allProb,.5,.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,punish,,,,allProb,1,1,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,punish,,,,allProb,.25,.25,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,punish,,,,allProb,1,3,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
15,50,oneGuyEvo,,10000,proposalProb,,,,,,,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,noise,.1;1;10;100;1000;10000;100000
1,60,oneGuyEvo,,1,proposalProb,,,,,,,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,length,70;80;90;100
15,60,oneGuyEvo,,10000,proposalProb,,,,,,,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,length,70;80;90;100
25,100,oneGuyEvo,,10000,punish,,,,allProb,.5,.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
1,100,oneGuyEvo,,1,punish,,,,allProb,.5,.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
25,100,oneGuyEvo,,10000,punish,,,,allProb,.5,1,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
25,100,oneGuyEvo,,10000,punish,,,,allProb,.5,1.5,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
25,100,oneGuyEvo,,10000,punish,,,,allProb,.5,2,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
25,100,oneGuyEvo,,10000,punish,,,,allProb,1,3,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
1,3,oneGuyEvo,,3,punish,,,,allProb,1,3,,PD,,FD,randomNeigh,,.01,global,.01,,cumulative,,,,1,,,1,,
