runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PF,PCFR,cost,fine,NU,PN1,PN2,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.2,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.3,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.4,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.5,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.6,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.7,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.8,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,.9,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
1,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
1,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
1,1,50,VN,ER,1,10000,punish,,,,linear+thresholds,0,1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
