game,runs,space,neigh,EM,EWT,EWL,sel,evo,mut,UF,writing,series
DG,3,grid 10 10,VN 1,oldER 1 2000,proposalProb,PD,randomNeigh,copy,,normalised,0000000,ER 2 3
DG,3,grid 20 20,VN 1,oldER 1 10000,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,,normalised,0000000,ER 2 3
DG,3,grid 20 20,VN 1,oldER 1 10000,rewire 1.0 linear pop,PD,randomPop,copy,,normalised,0000000,ER 2 3
DG,3,grid 20 20,VN 1,oldER 1 10000,rewire 1.0 linear pop,PD,randomNeigh,copy,,normalised,0000000,ER 2 3
DG,3,grid 20 20,VN 1,oldER 1 10000,rewire 1.0 linear pop,PD,fittest,copy,,normalised,0000000,ER 2 3
DG,3,grid 20 20,VN 1,newER 1 10000,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,,normalised,0000000,ER 2 3
DG,3,grid 20 20,VN 1,newER 1 4,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,,normalised,0000000,ER 2 3
DG,3,grid 10 10,VN 1,MC 100 10000,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,,normalised,0000000,NIS 200 300
DG,5,grid 40 40,VN 1,MC 800 10000,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,,normalised,0000000,NIS 1200 1600 2000 2400
DG,5,grid 40 40,VN 1,MC 800 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,,normalised,0000000,NIS 1200 1600 2000 2400
DG,5,grid 40 40,VN 1,MC 800 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,NIS 1200 1600 2000 2400
DG,3,grid 5 5,VN 1,MC 12 12,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,mutBound 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1
DG,5,grid 40 40,VN 1,MC 1600 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,mutBound 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1
DG,5,grid 40 40,VN 1,MC 1600 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,mutRate 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1
DG,2,grid 4 4,VN 1,MC 16 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,gens 20000 30000 40000 50000
DG,5,grid 40 40,VN 1,MC 1600 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,gens 20000 30000 40000 50000
DG,5,grid 40 40,VN 1,newER 1 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 5 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,gens 20000 30000 40000 50000 60000 70000 80000 90000 100000
DG,5,grid 4 4,VN 1,newER 5 123,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RP 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,5,grid 40 40,VN 1,newER 5 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RP 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,5,grid 40 40,VN 1,newER 5 10000,rewire 0.1 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,RP 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,5,grid 40 40,VN 1,newER 5 10000,rewire 0.1 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,RP 0.09 0.08 0.07 0.06 0.05 0.04 0.03 0.02 0.01
DG,5,grid 40 40,VN 1,newER 5 10000,rewire 0.01 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,RP 0.009 0.008 0.007 0.006 0.005 0.004 0.003 0.002 0.001
DG,5,grid 40 40,VN 1,newER 5 10000,rewire 0.001 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,RP 0.0009 0.0008 0.0007 0.0006 0.0005 0.0004 0.0003 0.0002 0.0001
DG,3,grid 4 4,VN 1,newER 5 123,rewire 0.001 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,
DG,50,grid 40 40,VN 1,newER 5 10000,rewire 0.001 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,
DG,50,grid 40 40,VN 1,newER 5 10000,rewire 0.0001 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,
DG,50,grid 40 40,VN 1,newER 5 10000,rewire 0.00001 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,copyFitter,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,UD,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,randomNeigh,copyFitter,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,randomNeigh,UD,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 11 10000,proposalProb,PD,randomNeigh,copyFitter,local 0.01 0.01,normalised,0000000,ER 12 13 14 15 16 17 18 19 20
DG,5,grid 40 40,VN 1,newER 1 10000,rewire 0.1 linear pop,PD,randomNeigh,copyFitter,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,rewire 0.1 linear pop,PD,randomNeigh,UD,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,rewire 0.1 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,rewire 0.1 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,rewire 0.1 linear pop,PEDv2,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PED,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PEDv2,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PEDv4,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,20,grid 100 100,VN 1,newER 1 10000,proposalProb,PEDv4,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,stepwise,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,copy,,normalised,0000000,ER 2 3 4 5 6 7 8 9 10
DG,5,grid 40 40,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,gens 20000 30000 40000 50000
DG,20,grid 100 100,VN 1,newER 1 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,ER 2 3 4 5
DG,20,grid 40 10,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,
DG,20,grid 20 20,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,
DG,1,grid 40,VN 1,newER 5 123,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,
DG,5,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,length 50 60 70 80 90 100
DG,5,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,gens 20000 30000 40000 50000 60000 70000 80000 90000 100000
DG,1,grid 4,VN 1,newER 1 123,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,EWLF PDR PDRv2
DG,20,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,EWLF PDR PDRv2
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.1 linearR pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,RP 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.1 linearR pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RP 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.001 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RA linearR smoothstep smootherstep 0Many
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.0001 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RA linearR smoothstep smootherstep 0Many
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.00001 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RA linearR smoothstep smootherstep 0Many
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.000001 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,RA linearR smoothstep smootherstep 0Many
DG,2,grid 4,VN 1,newER 5 123,rewire 0.0 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,selNoise 0.0 0.5 1.0 1.5 2.0
DG,5,grid 40,VN 1,newER 1 10000,rewire 0.0 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,normalised,0000000,selNoise 0.0 0.5 1.0 1.5 2.0
DG,15,grid 40,VN 1,newER 1 10000,rewire 0.0 linear pop,PD,RW exponential 0.0,copy,local 0.01 0.01,normalised,0000000,selNoise 0.5 1.0 1.5 2.0
DG,10,grid 40,VN 1,newER 1 10000,rewire 0.0 linear pop,PD,RW normal,copy,local 0.01 0.01,normalised,0000000,
DG,1,grid 4,VN 1,newER 1 123,rewire 0.0 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,evo copyFitter UD UDN
DG,5,grid 40,VN 1,newER 1 10000,rewire 0.0 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,evo copyFitter UD UDN
DG,10,grid 40,VN 1,newER 1 10000,rewire 0.0 linear pop,PD,randomPop,copy,local 0.01 0.01,normalised,0000000,evo copyFitter UD UDN
DG,5,grid 40,VN 1,newER 5 10000,rewire 0.1 linear pop,PD,randomNeigh,copy,local 0.01 0.01,normalised,0000000,RP 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,1,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,cumulative,0000000,UF normalised
DG,5,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,cumulative,0000000,UF normalised
DG,1,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,cumulative,0010100,
DG,1,grid 40,VN 1,newER 5 10000,proposalProb,PD,RW exponential 1.0,copy,local 0.01 0.01,cumulative,0010100,
DG,1,grid 40,VN 1,newER 5 10000,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,cumulative,0000000,
DG,5,grid 40,VN 1,newER 5 10000,rewire 1.0 linear pop,PD,RW exponential 1.0,copy,local 0.01 0.01,cumulative,0000000,
