game,runs,gens,space,neigh,EM,EWT,EWL,sel,evo,mut,UF,dataRate,series
DG 1.0,2,2,grid 50 50,VN 1,MC 2500,rewire 1.0 smoothstep pop,PDR,RW exponential,copy,,cumulative,1000,1
DG 1.0,2,2,grid 50 50,VN 1,MC 2500,rewire 1.0 linear pop,PDR,RW exponential,copy,,cumulative,1000,4 RA smoothstep smootherstep 0Many
DG 1.0,2,2,grid 50 50,VN 1,MC 2500,rewire 0.1 linear pop,PDR,RW exponential,copy,,cumulative,1000,5 RP 0.2 0.3 0.4 0.5
DG 1.0,20,10000,grid 50 50,VN 1,MC 2500,rewire 1.0 smoothstep pop,PDR,RW exponential,copy,,cumulative,1000,1
DG 1.0,20,10000,grid 50 50,VN 1,MC 2500,rewire 1.0 smoothstep pop,PDR,RW exponential,copy,,normalised,1000,1
DG 0.5,1,10,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,normalised,,3 M 1.0 1.5
DG 0.5,20,10000,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,normalised,,3 M 1.0 1.5
DG 0.5,1,10,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,MNI,,3 M 1.0 1.5
DG 0.5,20,10000,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,MNI,,3 M 1.0 1.5
DG 0.5,1,10,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,MNI,,M 1.0 1.5
DG 1.0,20,10000,grid 40 40,VN 1,ER 1,proposalProb,PD,RW exponential,copy,,MNI,,
DG 1.0,1,10000,grid 10 10,VN 1,ER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,20,10000,grid 40 40,VN 1,ER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,1,10000,grid 10 10,VN 1,oldER 3,proposalProb,PD,RW exponential,copy,,MNI,,
DG 1.0,1,10000,grid 10 10,VN 1,oldER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,20,10000,grid 40 40,VN 1,oldER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,10,10000,grid 40 40,VN 1,oldER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,50,10000,grid 40 40,VN 1,oldER 3,proposalProb,PD,RW exponential,copy,,MNI,,
DG 1.0,1,1000,grid 10 10,VN 1,newER 11,proposalProb,PD,RW exponential,copy,,MNI,,ER 12 13 14 15 16 17 18 19 20
DG 1.0,20,10000,grid 40 40,VN 1,newER 11,proposalProb,PD,RW exponential,copy,,MNI,,ER 12 13 14 15 16 17 18 19 20
DG,1,10000,grid 10 10,VN 1,newER 2,rewire 0.1 smoothstep pop,PDR,RW exponential,copy,,MNI,,ER 4 6 8 10
DG,20,10000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PDR,RW exponential,copy,,MNI,,ER 4 6 8 10
DG,20,10000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PDR,RW exponential,copy,,normalised,,ER 4 6 8 10
DG,20,10000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,ER 4 6 8 10
DG,20,20000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,ER 4 6 8 10
DG,1,1000,grid 10 10,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,NIS 1200 1600 2000 2400
DG,20,10000,grid 40 40,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,NIS 1200 1600 2000 2400
DG,20,10000,grid 40 40,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,randomNeigh,copy,,normalised,,NIS 1200 1600 2000 2400
DG,20,10000,grid 40 40,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,randomNeigh,copyFitter,,normalised,,NIS 1200 1600 2000 2400
DG,1,10000,grid 10 10,VN 1,newER 1,rewire 0.1 linear pop,PD,RW exponential 0.5,copy,,normalised,,
