game,runs,gens,space,neigh,EM,EWT,EWL,sel,evo,mut,UF,dataRate,series
DG 1.0,2,2,grid 50 50,VN 1,MC 2500,rewire 1.0 smoothstep pop,PDR,RW exponential,copy,,cumulative,1000,1
DG 1.0,2,2,grid 50 50,VN 1,MC 2500,rewire 1.0 linear pop,PDR,RW exponential,copy,,cumulative,1000,4 RA smoothstep smootherstep 0Many
DG 1.0,2,2,grid 50 50,VN 1,MC 2500,rewire 0.1 linear pop,PDR,RW exponential,copy,,cumulative,1000,5 RP 0.2 0.3 0.4 0.5
DG 1.0,20,10000,grid 50 50,VN 1,MC 2500,rewire 1.0 smoothstep pop,PDR,RW exponential,copy,,cumulative,1000,1
DG 1.0,20,10000,grid 50 50,VN 1,MC 2500,rewire 1.0 smoothstep pop,PDR,RW exponential,copy,,normalised,1000,1
DG 0.5,1,10,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,normalised,,3 M 1.0 1.5
DG 0.5,20,10000,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,normalised,,3 M 1.0 1.5
DG 0.5,1,10,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,MNI,,3 M 1.0 1.5
DG 0.5,20,10000,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,MNI,,3 M 1.0 1.5
DG 0.5,1,10,grid 50 50,VN 1,ER 5,proposalProb,PD,RW exponential,copy,,MNI,,M 1.0 1.5
DG 1.0,20,10000,grid 40 40,VN 1,ER 1,proposalProb,PD,RW exponential,copy,,MNI,,
DG 1.0,1,10000,grid 10 10,VN 1,ER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,20,10000,grid 40 40,VN 1,ER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,1,10000,grid 10 10,VN 1,oldER 3,proposalProb,PD,RW exponential,copy,,MNI,,
DG 1.0,1,10000,grid 10 10,VN 1,oldER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,20,10000,grid 40 40,VN 1,oldER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,10,10000,grid 40 40,VN 1,oldER 1,proposalProb,PD,RW exponential,copy,,MNI,,ER 2 3 4 5 6 7 8 9 10
DG 1.0,50,10000,grid 40 40,VN 1,oldER 3,proposalProb,PD,RW exponential,copy,,MNI,,
DG 1.0,1,1000,grid 10 10,VN 1,newER 11,proposalProb,PD,RW exponential,copy,,MNI,,ER 12 13 14 15 16 17 18 19 20
DG 1.0,20,10000,grid 40 40,VN 1,newER 11,proposalProb,PD,RW exponential,copy,,MNI,,ER 12 13 14 15 16 17 18 19 20
DG,1,10000,grid 10 10,VN 1,newER 2,rewire 0.1 smoothstep pop,PDR,RW exponential,copy,,MNI,,ER 4 6 8 10
DG,20,10000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PDR,RW exponential,copy,,MNI,,ER 4 6 8 10
DG,20,10000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PDR,RW exponential,copy,,normalised,,ER 4 6 8 10
DG,20,10000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,ER 4 6 8 10
DG,20,20000,grid 40 40,VN 1,newER 2,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,ER 4 6 8 10
DG,1,1000,grid 10 10,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,NIS 1200 1600 2000 2400
DG,20,10000,grid 40 40,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,RW exponential,copy,,normalised,,NIS 1200 1600 2000 2400
DG,20,10000,grid 40 40,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,randomNeigh,copy,,normalised,,NIS 1200 1600 2000 2400
DG,20,10000,grid 40 40,VN 1,MC 800,rewire 0.1 smoothstep pop,PD,randomNeigh,copyFitter,,normalised,,NIS 1200 1600 2000 2400
DG,1,1,grid 10 10,VN 1,oldER 5 20000,proposalProb,PD,RW exponential 0.5,copy,,MNI,,selNoise 0.75 1.0 1.25 1.5
DG,20,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 0.5,copy,,MNI,,selNoise 0.75 1.0 1.25 1.5
DG,20,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 0.5,copy,,normalised,,selNoise 0.75 1.0 1.25 1.5
DG,1,1,grid 5 5,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 0.01,copy,,normalised,,selNoise 0.1 1.0 10.0 100.0
DG,20,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 0.01,copy,,normalised,,selNoise 0.1 1.0 10.0 100.0
DG,20,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 0.1,copy,,normalised,,selNoise 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
DG,1,1,grid 5 5,VN 1,oldER 5 100,proposalProb,PD,RW exponential 1.0,copy,,normalised,,selNoise 2 3 4 5 6 7 8 9 10
DG,20,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 1.0,copy,,normalised,,selNoise 2 3 4 5 6 7 8 9 10
DG,20,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 1.0,copy,,normalised,,selNoise 5 10 15 20
DG,50,1,grid 40 40,VN 1,oldER 5 10000,proposalProb,PD,RW exponential 0.5,copy,,normalised,,selNoise 1 2 3 4 5 6 7
DG,1,1,grid 5 5,VN 1,oldER 1 10000,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 3 5 7 9 11 13 15
DG,50,1,grid 40 40,VN 1,oldER 1 10000,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 3 5 7 9 11 13 15
DG,50,1,grid 40 40,VN 1,oldER 1 20000,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 3 5 7 9 11 13 15
DG,50,1,grid 40 40,VN 1,oldER 1 30000,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 3 5 7 9 11 13 15
DG,1,123,grid 5 5,VN 1,newER 1,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 3 5 7 9 11 13
DG,50,10000,grid 40 40,VN 1,newER 1,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 3 5 7 9 11 13
DG,1,123,grid 10 10,VN 1,MC 800,proposalProb,PD,RW exponential 1,copy,,normalised,,NIS 1200 1600 2000 2400
DG,25,10000,grid 40 40,VN 1,MC 800,proposalProb,PD,RW exponential 1,copy,,normalised,,NIS 1200 1600 2000 2400
DG,25,10000,grid 40 40,VN 1,MC 80,proposalProb,PD,RW exponential 1,copy,,normalised,,NIS 160 320 1760 2800 4000 4800
DG,20,10000,grid 20 20,VN 1,newER 15,proposalProb,PD,RW exponential 1,copy,,normalised,,ER 17 19 21 23 25
DG,1,10000,grid 40 40,VN 1,newER 5,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,
DG,1,100,grid 5 5,VN 1,newER 15,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 17 19 21 23 25
DG,20,10000,grid 20 20,VN 1,newER 15,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 17 19 21 23 25
DG,1,123,grid 5 5,VN 1,newER 1,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 3 5 7 9 11 13
DG,30,10000,grid 20 20,VN 1,newER 1,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 3 5 7 9 11 13
DG,30,10000,grid 20 20,VN 1,newER 1,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 3 5 7 9 11 13
DG,1,123,grid 5 5,VN 1,newER 30,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 35 40
DG,30,10000,grid 20 20,VN 1,newER 30,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 35 40
DG,30,10000,grid 20 20,VN 1,newER 50,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 60
DG,15,10000,grid 20 20,VN 1,newER 70,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 100
DG,5,10000,grid 20 20,VN 1,newER 125,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,,ER 150
DG,2,1000,grid 10 10,VN 1,newER 1,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,1111,ER 2
DG,1,10000,grid 20 20,VN 1,newER 10,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,0001,
DG,4,1000,grid 10 10,VN 1,newER 10,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,0000,
DG,10,10000,grid 20 20,VN 1,newER 10,proposalProb,PD,RW exponential 1,copy,local 0.01 0.01,normalised,0000,
DG,1,10000,grid 10 10,VN 1,MC 100,rewire 0.1 linear pop,PD,RW exponential 1,copy,,normalised,0000,
DG,1,10000,grid 40 40,VN 1,MC 1600,rewire 0.1 linear pop,PD,randomNeigh,copy,,normalised,1111,
DG,1,10000,grid 40 40,VN 1,MC 1600,rewire 0.1 linear pop,PD,randomNeigh,copy,,normalised,0000,
DG,10,10000,grid 40 40,VN 1,MC 1600,rewire 0.1 linear pop,PD,randomNeigh,copy,,normalised,0000,
DG,1,1000,grid 10 10,VN 1,MC 1600,rewire 0.1 linear pop,PD,randomNeigh,copy,,normalised,0000,
