runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PF,PCFR,cost,fine,NU,PN1,PN2,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
3,1,3,VN,ER,1,3,punish,,,,linear,3,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,,
3,1,3,VN,ER,1,3,punish,,,,linear,3,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4
15,1,50,VN,ER,1,10000,punish,,,,linear,3,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4
15,1,50,VN,ER,1,10000,punish,,,,linear,3,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1
15,1,50,VN,ER,1,10000,punish,,,,linear,3,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1
15,1,50,VN,ER,1,10000,punish,,,,linear,3,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
15,10,50,VN,ER,1,10000,punish,,,,linear,3,1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
15,.1,50,VN,ER,1,10000,punish,,,,linear,3,.01,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.02;.03;.04;.05;.06;.07;.08;.09;.1;.11;.12;.13;.14;.15;.16;.17;.18;.19;.2
15,1,50,VN,ER,1,10000,punish,,,,linear,2.5,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
15,1,50,VN,ER,1,10000,punish,,,,linear,3.5,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
15,1,50,VN,ER,1,10000,punish,,,,linear,4,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
15,1,50,VN,ER,1,10000,punish,,,,linear,2,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
3,1,3,VN,ER,1,3,punish,,,,linear,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
15,1,50,VN,ER,1,10000,punish,,,,linear,0,.1,.1,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,fine,.2;.3;.4;.5;.6;.7;.8;.9;1
3,1,3,VN,ER,1,3,punish,,,,linear,0,.2,3,1,,.05,PD,,FD,randomNeigh,,.1,global,.25,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
15,1,50,VN,ER,1,10000,punish,,,,linear,0,.2,3,1,,.05,PD,,FD,randomNeigh,,.1,global,.25,,cumulative,,,,1,1,,1,cost,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
15,1,50,VN,ER,1,10000,punish,,,,linear,0,.2,.2,1,,.05,PD,,FD,randomNeigh,,.1,global,.25,,cumulative,,,,1,1,,1,fine,.4;.6;.8;1;1.2;1.4;1.6;1.8;2;2.2;2.4;2.6;2.8;3
15,1,50,VN,ER,1,10000,punish,,,,linear,1,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
15,1,50,VN,ER,1,10000,punish,,,,linear,1.5,.1,,1,,.05,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,1,cost,.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2
