runs,M,length,neighType,genType,ER,gens,EWT,initWeight,RP,RA,RT,RN1,RN2,PP,PS,EF,alpha,NU,leeway,threshold,EWL,gamma,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
3,1,5,VN,ER,1,5,punish,1,,,,,,linear,EF,3,0,1,,,PD,,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,5,cost,.05;.1
3,1,5,VN,ER,1,5,punish,1,,,,,,linear,EF,3,0,1,,,,,,,,,.1,global,.01,,cumulative,1,1,,1,1,,5,cost,.05;.1
3,1,5,VN,ER,1,5,punish,1,,,,,,linear,EF,3,1,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,5,EWLExtraParam1,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,1,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,EWLExtraParam1,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
1,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,1,1,,,PD,,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.25,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.5,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.75,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1;1.1;1.2;1.3;1.4;1.5
3,1,5,VN,ER,1,5,punish,1,,,,,,linear,EF,3,.5,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,5,gamma,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,.5,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,gamma,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,1,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,gamma,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,.5,1,,,fairnessEnvy,0,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,gamma,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.3,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
5,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.4,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.1;.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,0,1,,,fairnessEnvy,.4,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,10000,alpha,.05;.1;.15;.2;.25;.3;.35;.4;.45;.5;.55;.6;.65;.7;.75;.8;.85;.9;.95;1
1,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,.6,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
1,1,50,VN,ER,1,1000,punish,1,,,,,,linear,EF,3,.6,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
1,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,.2,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
1,1,50,VN,ER,1,10000,punish,1,,,,,,linear,EF,3,.35,1,,,fairnessEnvy,.2,,FD,randomNeigh,,.1,global,.01,,cumulative,1,1,,1,1,,1,,
1,1,5,VN,ER,1,5,punish,1,,,,,,linear,EF,3,.4,1,,,fairnessEnvy,.1,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,,5,alpha,.42;.44
